,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),species
19,5.1,3.8,1.5,0.3,0
65,6.7,3.1,4.4,1.4,1
22,4.6,3.6,1.0,0.2,0
144,6.7,3.3,5.7,2.5,2
124,6.7,3.3,5.7,2.1,2
97,6.2,2.9,4.3,1.3,1
96,5.7,2.9,4.2,1.3,1
26,5.0,3.4,1.6,0.4,0
29,4.7,3.2,1.6,0.2,0
79,5.7,2.6,3.5,1.0,1
91,6.1,3.0,4.6,1.4,1
142,5.8,2.7,5.1,1.9,2
102,7.1,3.0,5.9,2.1,2
100,6.3,3.3,6.0,2.5,2
29,4.7,3.2,1.6,0.2,0
98,5.1,2.5,3.0,1.1,1
140,6.7,3.1,5.6,2.4,2
53,5.5,2.3,4.0,1.3,1
136,6.3,3.4,5.6,2.4,2
123,6.3,2.7,4.9,1.8,2
