,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),species
122,7.7,2.8,6.7,2.0,2
146,6.3,2.5,5.0,1.9,2
67,5.8,2.7,4.1,1.0,1
36,5.5,3.5,1.3,0.2,0
107,7.3,2.9,6.3,1.8,2
15,5.7,4.4,1.5,0.4,0
114,5.8,2.8,5.1,2.4,2
133,6.3,2.8,5.1,1.5,2
11,4.8,3.4,1.6,0.2,0
142,5.8,2.7,5.1,1.9,2
45,4.8,3.0,1.4,0.3,0
135,7.7,3.0,6.1,2.3,2
95,5.7,3.0,4.2,1.2,1
129,7.2,3.0,5.8,1.6,2
23,5.1,3.3,1.7,0.5,0
19,5.1,3.8,1.5,0.3,0
122,7.7,2.8,6.7,2.0,2
97,6.2,2.9,4.3,1.3,1
11,4.8,3.4,1.6,0.2,0
43,5.0,3.5,1.6,0.6,0
